date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2021-01-12,323,203.68034700459143,58449.087713534864,153765.40004025793,340971.76542149956,
2021-01-13,324,198.79593671113935,58281.07106110363,153703.70579230614,340958.0928119339,
2021-01-14,325,194.02865728134375,58113.17662064539,153639.11650232007,340928.6261770436,
2021-01-15,326,189.3756999118581,57945.40720764649,153571.63823491836,340883.3863477928,
2021-01-16,327,184.834323135517,57777.76561657385,153501.27726500385,340822.39704482985,
2021-01-17,328,180.40185119718345,57610.254620886604,153428.04009809016,340745.684864138,
2021-01-18,329,176.0756724641552,57442.876973049475,153351.93345434187,340653.2792615332,
2021-01-19,330,171.85323798389985,57275.635404548346,153272.9642450996,340545.2125380816,
2021-01-20,331,167.73206007275834,57108.53262590768,153191.1395884904,340421.519858168,
2021-01-21,332,163.70971058379828,56941.571326709935,153106.4668081209,340282.2391863632,
2021-01-22,333,159.783819580115,56774.754175616974,153018.9534317362,340127.4112687038,
2021-01-23,334,155.95207393255978,56608.08382039345,152928.60718984294,339957.0796228913,
2021-01-24,335,152.21221594570588,56441.562887932116,152835.4360142978,339771.29051698017,
2021-01-25,336,148.56204209708,56275.19398428124,152739.44803686088,339570.0929470689,
2021-01-26,337,144.99940184400398,56108.97969467381,152640.6515877143,339353.53861401347,
2021-01-27,338,141.522196111892,55942.92258213219,152539.0551939458,339121.68189917953,
2021-01-28,339,138.12837614611576,55777.025184662896,152434.6675779977,338874.5798392531,
2021-01-29,340,134.8159423019587,55611.29002323327,152327.497656081,338612.2921001302,
2021-01-30,341,131.58294285691375,55445.71959836409,152217.5545365547,338334.8809499045,
2021-01-31,342,128.42747290982206,55280.31638975534,152104.84751827086,338042.41123207327,
2021-02-01,343,125.34767336907494,55115.082856317145,151989.38608888446,337734.9503421844,
2021-02-02,344,122.34172963786371,54950.021436202725,151871.17993791093,337412.56818906637,
2021-02-03,345,119.40787061808207,54785.13454684281,151750.23894635597,337075.3371672185,
2021-02-04,346,116.54436766669839,54620.42458498196,151626.57316750963,336723.3321266177,
2021-02-05,347,113.7495335691206,54455.89392671658,151500.19283779472,336356.63034092827,
2021-02-06,348,111.02172157897787,54291.54492753462,151371.10837503432,335975.31147498917,
2021-02-07,349,108.35932455746827,54127.37992235706,151239.33037669086,335579.45755160815,
2021-02-08,350,105.76077383363747,53963.40122558112,151104.86961807802,335169.15291768895,
2021-02-09,351,103.22453833813331,53799.61113112516,150967.737050545,334744.4842097216,
2021-02-10,352,100.74912370355678,53636.01191247537,150827.94379963443,334305.54031866585,
2021-02-11,353,98.33307137705471,53472.60582273415,150685.50116321284,333852.4123542572,
2021-02-12,354,95.97495778360467,53309.395094670246,150540.42060957506,333385.1935932965,
2021-02-13,355,93.67339359163816,53146.3819407706,150392.71377552178,332903.9794241251,
2021-02-14,356,91.42702272813807,52983.56855329397,150242.39246441142,332408.8673688945,
2021-02-15,357,89.23452162363505,52820.957103446504,150089.4686441856,331899.9570180796,
2021-02-16,358,87.09459843704026,52658.54973689242,149933.9544453691,331377.3499900993,
2021-02-17,359,85.00599228858583,52496.34858282323,149775.86215904416,330841.1498922783,
2021-02-18,360,82.96747253141463,52334.355751192896,149615.20424724073,330291.462281423,
2021-02-19,361,80.97783812302798,52172.573331819636,149451.99333484346,329728.39462404844,
2021-02-20,362,79.03591677667113,52011.00339443874,149286.24219073929,329152.0562562899,
2021-02-21,363,77.1405643019399,51849.64798875676,149117.96373727077,328562.55834353674,
2021-02-22,364,75.29066393717581,51688.5091445072,148947.17104820834,327960.0138398249,
