date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2021-01-14,325,7.866104292512869,34958.07399635617,119085.00376345393,240616.42742456173,
2021-01-15,326,7.583840938488708,34776.18282318318,118670.24344163708,238975.275471778,
2021-01-16,327,7.3117061780308985,34594.95357529926,118253.18294175579,237329.6263094185,
2021-01-17,328,7.049336563390635,34414.38728499985,117833.87155660224,235679.8508057618,
2021-01-18,329,6.7963816857226105,34234.48493315535,117412.35851406948,234026.3154064447,
2021-01-19,330,6.552503711338081,34055.247449720875,116988.69296808878,232369.3820306534,
2021-01-20,331,6.317376929953458,33876.67571424319,116562.92398983102,230709.40799322084,
2021-01-21,332,6.090687319522991,33698.7705563648,116135.10055918293,229046.7461675681,
2021-01-22,333,5.872132123882932,33521.53275723235,115705.27155650874,227381.74458145583,
2021-01-23,334,5.661419451602725,33344.963055116874,115273.48575470824,225714.74636779143,
2021-01-24,335,5.458267886041988,33169.06213634543,114839.79181158128,224046.08974673285,
2021-01-25,336,5.2624061094246795,32993.83063859739,114404.23823874128,222376.10795561064,
2021-01-26,337,5.073572537912883,32819.269152473826,113966.87329540374,220705.12918268982,
2021-01-27,338,4.8915149746108275,32645.378222009556,113527.74515382992,219033.47650454045,
2021-01-28,339,4.715990273023367,32472.1583451827,113086.90183733188,217361.46782677268,
2021-01-29,340,4.546764012242205,32299.609974421386,112644.39119791734,215689.41582787267,
2021-01-30,341,4.383610181715846,32127.733517107627,112200.26090760954,214017.62801909726,
2021-01-31,342,4.2263108809829415,31956.529336078103,111754.55844990653,212346.406893041,
2021-02-01,343,4.074656029274418,31785.99775012188,111307.33111138122,210676.04944665136,
2021-02-02,344,3.928443084798575,31616.139034474803,110858.62597342499,209006.84732764494,
2021-02-03,345,3.7874767726483456,31446.953421310536,110408.48990413679,207339.08682206646,
2021-02-04,346,3.6515688248249525,31278.44110022805,109956.9695576018,205673.04883177232,
2021-02-05,347,3.5205377296836153,31110.602218735483,109504.11140280768,204009.00885561333,
2021-02-06,348,3.394208489343941,30943.436882730242,109049.96165587287,202347.23697417558,
2021-02-07,349,3.272412384764882,30776.945156975158,108594.56629016116,200687.99783793534,
2021-02-08,350,3.1549867506402456,30611.12706557069,108137.97103554122,199031.5506590017,
2021-02-09,351,3.0417747592943325,30445.98259653333,107680.2213722918,197378.14927333314,
2021-02-10,352,2.93262521096476,30281.511700322855,107221.36252525372,195728.04210032336,
2021-02-11,353,2.827392331095556,30117.714284453265,106761.439458234,194081.4720986002,
2021-02-12,354,2.725935575372867,29954.59021796989,106300.49686866715,192438.6768084315,
2021-02-13,355,2.628119443298462,29792.139331934726,105838.57918253884,190799.88836216414,
2021-02-14,356,2.533813296918031,29630.361419902427,105375.73053855286,189165.3334976522,
2021-02-15,357,2.4428911858864626,29469.256238392798,104911.99471562968,187535.23357456256,
2021-02-16,358,2.3552316786357212,29308.82350735976,104447.41523392963,185909.8045934448,
2021-02-17,359,2.270717701539625,29149.062910656605,103982.03532356095,184289.257217453,
2021-02-18,360,2.1892363822411043,28989.974096497488,103515.89790754812,182673.79680089388,
2021-02-19,361,2.11067889864909,28831.556677915058,103049.04559648818,181063.62344949043,
2021-02-20,362,2.0349403328161912,28673.810233214153,102581.52068335394,179458.93200486203,
2021-02-21,363,1.9619195320840432,28516.734306421382,102113.36513844272,177859.91208587505,
2021-02-22,364,1.891518973719145,28360.32840773062,101644.62060447109,176266.74812979752,
