date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2021-01-12,323,201.78762797765629,58062.2765298682,153014.4456725383,340174.02475991874,
2021-01-13,324,196.9490016882414,57896.54487362925,152958.37914178008,340178.77622088016,
2021-01-14,325,192.2263989890835,57730.930088777764,152899.43938381536,340167.786616056,
2021-01-15,326,187.6170378973342,57565.43494635573,152837.6320083109,340141.0732530115,
2021-01-16,327,183.11820272026407,57400.062196969906,152772.96283479544,340098.65631488146,
2021-01-17,328,178.7272432442353,57234.81457080055,152705.43789154736,340040.5588453447,
2021-01-18,329,174.441572884088,57069.69477761205,152635.0634144457,339966.80673216865,
2021-01-19,330,170.25866720114934,56904.705506765466,152561.84584578456,339877.4286893117,
2021-01-20,331,166.17606213759032,56739.849427232955,152485.7918330512,339772.4562974358,
2021-01-21,332,162.19135232749406,56575.12918761405,152406.9082315501,339651.9242063212,
2021-01-22,333,158.30219040542127,56410.547416153946,152325.20210991596,339515.8696847645,
2021-01-23,334,154.5062853646921,56246.10672076349,152240.6807292458,339364.33274325955,
2021-01-24,335,150.80140124258128,56081.80968904128,152153.35155032092,339197.3561445538,
2021-01-25,336,147.1853555751786,55917.6588882975,152063.22223310688,339014.98538117035,
2021-01-26,337,143.65601786479826,55753.65686557971,151970.30063535422,338817.26865168853,
2021-01-27,338,140.21130898835116,55589.80614770053,151874.59481116358,338604.25683577853,
2021-01-28,339,136.84919974264525,55426.10924126724,151776.11300951557,338376.00346798653,
2021-01-29,340,133.56770967755628,55262.568630783906,151674.86367276526,338132.56471026613,
2021-01-30,341,130.36490574339547,55099.18677705715,151570.85543510108,337873.99932325166,
2021-01-31,342,127.23890090313533,54935.966124469,151464.09712096868,337600.3686362698,
2021-02-01,343,124.18785362416509,54772.909097363874,151354.59774345913,337311.7365934636,
2021-02-02,344,121.20996659077689,54610.01809987799,151242.36650266178,337008.1699412004,
2021-02-03,345,118.3034856683564,54447.29551597055,151127.41278398197,336689.7377316491,
2021-02-04,346,115.46669871886444,54284.74370945639,151009.746156423,336356.51146239584,
2021-02-05,347,112.69793434666484,54122.36502404048,150889.37637083305,336008.5650717257,
2021-02-06,348,109.99556146004083,53960.16178335391,150766.31336350008,335645.9749056986,
2021-02-07,349,107.35798813292621,53798.13629099165,150640.56728784143,335268.81968425115,
2021-02-08,350,104.78366068514482,53636.29083055191,150512.1484513396,334877.1804663267,
2021-02-09,351,102.27106264474651,53474.62766567717,150381.06733055363,334471.1406140414,
2021-02-10,352,99.81871361665075,53313.149040096934,150247.334576581,334050.78575589065,
2021-02-11,353,97.42516890262958,53151.857177671984,150110.9610132218,333616.2037490009,
2021-02-12,354,95.08901849608912,52990.754282440445,149971.95763511126,333167.48464043293,
2021-02-13,355,92.80888626513273,52829.842538665485,149830.33560582067,332704.72070654697,
2021-02-14,356,90.58342904322,52669.124110884564,149686.10625592616,332228.00658041914,
2021-02-15,357,88.4113356103466,52508.601143960484,149539.28108104627,331737.43881491415,
2021-02-16,358,86.29132636213448,52348.275763133985,149389.87173984744,331233.1160025602,
2021-02-17,359,84.22215242307233,52188.150073243625,149237.89005201805,330715.13875407755,
2021-02-18,360,82.20259492071578,52028.226154235126,149083.34799621048,330183.6096582108,
2021-02-19,361,80.23146418851154,51868.50607010256,148926.25770795174,329638.6332409222,
2021-02-20,362,78.30759884979402,51708.99186623303,148766.63147752205,329080.31592396146,
2021-02-21,363,76.4298655282286,51549.6855684831,148604.48174780214,328508.76598282385,
2021-02-22,364,74.59715806638825,51390.589183230484,148439.82111427217,327924.0935041105,
